"n","bias","differenceEffectSize","difficultyEffectSize","interactionEffectSize","differencep","difficultyp","interactionp","predictedDirection"
10,0.5,0.0414295317051312,0.344413079275465,0.013816329883358,0.548314491456437,0.0576954360906369,0.730701269960919,1
10,0.5,0.00588448964765707,0.0892857142857145,0.36056338028169,0.822622775556809,0.372082288209963,0.0507744725305011,0
10,0.5,0.158478260869565,0.418964577656675,0.166502463054187,0.225287506458807,0.0313246451355157,0.212827390953374,0
10,0.5,0.356622936944562,0.140649926144756,0.0753704767375072,0.0523933559962135,0.255756336990887,0.413932960450794,1
10,0.5,0.284447204968944,0.130057803468208,0.278540195089136,0.0911208505115731,0.275909433997327,0.0951961548449124,1
10,0.5,0.495522176562278,0.542904418921549,0.186691005642217,0.0156197304483699,0.00969068139383036,0.18446778899666,1
10,0.5,0.186632693061545,0.59114708921805,0.0577871316897174,0.184544027706732,0.00568295895607325,0.47645351430025,0
10,0.5,0.308741317973912,0.366602625680435,0.258344226579521,0.0759471489867442,0.0483767599393125,0.110402703184262,1
10,0.5,0.0456345634563456,0.299390386869871,0.175568637944875,0.52823003957966,0.0814987620695138,0.199588779809965,0
10,0.5,0.0636135508155583,0.323839715952321,0.00322580645161291,0.454333685697219,0.0676847654000172,0.868263038854225,1
