"n","bias","differenceEffectSize","difficultyEffectSize","interactionEffectSize","differencep","difficultyp","interactionp","predictedDirection"
20,0.5,0.219531751122514,0.103461051870594,0.0145508982035927,0.0321654346700054,0.15506714955283,0.602476344795235,1
20,0.5,0.06018617590413,0.144132703288048,0.150261070388593,0.283771475557653,0.0896082955525972,0.0825237127809861,0
20,0.5,0.29221206058874,0.44313373253493,0.0896649309486076,0.0114050279413445,0.000988703099854165,0.187273470062758,1
20,0.5,0.193123230517062,0.483368847219262,0.00034368985427551,0.046230616263841,0.000467661562102659,0.936428031898136,1
20,0.5,0.0583601286173632,0.063129678332996,0.0163170441001191,0.291429638597514,0.271925237140878,0.581088980029835,1
20,0.5,0.130925619834711,0.368852459016394,0.174558670820353,0.107011697423395,0.00350131568245079,0.0594805226484102,1
20,0.5,0.0784723473248063,0.343682008368201,0.0519642485969653,0.218728275380345,0.00522250680253255,0.320306352661742,1
20,0.5,0.227038626609442,0.369099687588753,0.142081333670119,0.0289812305225161,0.00348736599732255,0.0921125543252925,1
20,0.5,0.0274449657163479,0.00213675213675213,0.0328772478498827,0.472961176722557,0.842290602533389,0.431521761461336,1
20,0.5,0.0421838483510774,0.372481869460113,0.0084283459042273,0.371779691779762,0.00330158223163305,0.692264092327058,1
